source_row_index,predicted_class,predicted_class_name,confidence,risk_band,headline,risk_factors,learning_path
91,1,Medium,0.949947,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""grade_gap"", ""title"": ""Kết quả giữa kỳ chưa đạt"", ""evidence"": ""G1=11, G2=10."", ""priority"": 1}, {""code"": ""time_management"", ""title"": ""Phân bổ thời gian chưa hợp lý"", ""evidence"": ""Mức goout hiện tại: 4/5."", ""priority"": 3}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Bù lỗ hổng kiến thức"", ""actions"": ""Làm bài chẩn đoán theo chủ đề; học lại hai chủ đề yếu nhất; hoàn thành tối thiểu 3 bài luyện tập có phản hồi mỗi tuần.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
92,2,High,0.954679,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
93,1,Medium,0.870124,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Vắng 8 buổi; tỷ lệ vắng/học 8.0."", ""priority"": 1}, {""code"": ""failure_history"", ""title"": ""Lỗ hổng kiến thức tích lũy"", ""evidence"": ""Số lần trượt môn trước đây: 1."", ""priority"": 1}, {""code"": ""grade_gap"", ""title"": ""Kết quả giữa kỳ chưa đạt"", ""evidence"": ""G1=11, G2=9."", ""priority"": 1}, {""code"": ""study_time"", ""title"": ""Thời lượng tự học thấp"", ""evidence"": ""Mức studytime hiện tại: 1/4."", ""priority"": 2}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Lập lịch đi học đủ; đăng ký lớp bù cho nội dung G1/G2 đã bỏ lỡ; cố vấn kiểm tra chuyên cần mỗi tuần.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Bù lỗ hổng kiến thức"", ""actions"": ""Làm bài chẩn đoán theo chủ đề; học lại hai chủ đề yếu nhất; hoàn thành tối thiểu 3 bài luyện tập có phản hồi mỗi tuần.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
94,2,High,0.950463,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
95,0,Low,0.606534,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""time_management"", ""title"": ""Phân bổ thời gian chưa hợp lý"", ""evidence"": ""Mức goout hiện tại: 5/5."", ""priority"": 3}]","[{""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
96,1,Medium,0.922975,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Vắng 8 buổi; tỷ lệ vắng/học 8.0."", ""priority"": 1}, {""code"": ""study_time"", ""title"": ""Thời lượng tự học thấp"", ""evidence"": ""Mức studytime hiện tại: 1/4."", ""priority"": 2}, {""code"": ""time_management"", ""title"": ""Phân bổ thời gian chưa hợp lý"", ""evidence"": ""Mức goout hiện tại: 4/5."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Lập lịch đi học đủ; đăng ký lớp bù cho nội dung G1/G2 đã bỏ lỡ; cố vấn kiểm tra chuyên cần mỗi tuần.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
97,1,Medium,0.934525,moderate,Lộ trình củng cố để tiến lên nhóm High,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
98,2,High,0.987036,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""time_management"", ""title"": ""Phân bổ thời gian chưa hợp lý"", ""evidence"": ""Mức goout hiện tại: 4/5."", ""priority"": 3}]","[{""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
99,1,Medium,0.932363,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""grade_gap"", ""title"": ""Kết quả giữa kỳ chưa đạt"", ""evidence"": ""G1=11, G2=10."", ""priority"": 1}, {""code"": ""study_time"", ""title"": ""Thời lượng tự học thấp"", ""evidence"": ""Mức studytime hiện tại: 1/4."", ""priority"": 2}, {""code"": ""wellbeing"", ""title"": ""Thói quen sinh hoạt ảnh hưởng học tập"", ""evidence"": ""Tổng Dalc + Walc = 7."", ""priority"": 3}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Bù lỗ hổng kiến thức"", ""actions"": ""Làm bài chẩn đoán theo chủ đề; học lại hai chủ đề yếu nhất; hoàn thành tối thiểu 3 bài luyện tập có phản hồi mỗi tuần.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Điều chỉnh thói quen sinh hoạt"", ""actions"": ""Giảm sử dụng đồ uống có cồn trong ngày học; duy trì giấc ngủ và lịch học cố định; trao đổi với cố vấn khi khó tự điều chỉnh.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
100,1,Medium,0.846918,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Vắng 11 buổi; tỷ lệ vắng/học 11.0."", ""priority"": 1}, {""code"": ""study_time"", ""title"": ""Thời lượng tự học thấp"", ""evidence"": ""Mức studytime hiện tại: 1/4."", ""priority"": 2}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Lập lịch đi học đủ; đăng ký lớp bù cho nội dung G1/G2 đã bỏ lỡ; cố vấn kiểm tra chuyên cần mỗi tuần.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
101,0,Low,0.716278,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Vắng 6 buổi; tỷ lệ vắng/học 6.0."", ""priority"": 1}, {""code"": ""grade_gap"", ""title"": ""Kết quả giữa kỳ chưa đạt"", ""evidence"": ""G1=10, G2=8."", ""priority"": 1}, {""code"": ""study_time"", ""title"": ""Thời lượng tự học thấp"", ""evidence"": ""Mức studytime hiện tại: 1/4."", ""priority"": 2}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Lập lịch đi học đủ; đăng ký lớp bù cho nội dung G1/G2 đã bỏ lỡ; cố vấn kiểm tra chuyên cần mỗi tuần.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Bù lỗ hổng kiến thức"", ""actions"": ""Làm bài chẩn đoán theo chủ đề; học lại hai chủ đề yếu nhất; hoàn thành tối thiểu 3 bài luyện tập có phản hồi mỗi tuần.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
102,1,Medium,0.921869,moderate,Lộ trình củng cố để tiến lên nhóm High,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
103,1,Medium,0.881086,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Vắng 6 buổi; tỷ lệ vắng/học 6.0."", ""priority"": 1}, {""code"": ""failure_history"", ""title"": ""Lỗ hổng kiến thức tích lũy"", ""evidence"": ""Số lần trượt môn trước đây: 1."", ""priority"": 1}, {""code"": ""study_time"", ""title"": ""Thời lượng tự học thấp"", ""evidence"": ""Mức studytime hiện tại: 1/4."", ""priority"": 2}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Lập lịch đi học đủ; đăng ký lớp bù cho nội dung G1/G2 đã bỏ lỡ; cố vấn kiểm tra chuyên cần mỗi tuần.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Bù lỗ hổng kiến thức"", ""actions"": ""Làm bài chẩn đoán theo chủ đề; học lại hai chủ đề yếu nhất; hoàn thành tối thiểu 3 bài luyện tập có phản hồi mỗi tuần.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
104,1,Medium,0.96844,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""failure_history"", ""title"": ""Lỗ hổng kiến thức tích lũy"", ""evidence"": ""Số lần trượt môn trước đây: 2."", ""priority"": 1}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Bù lỗ hổng kiến thức"", ""actions"": ""Làm bài chẩn đoán theo chủ đề; học lại hai chủ đề yếu nhất; hoàn thành tối thiểu 3 bài luyện tập có phản hồi mỗi tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
105,2,High,0.874258,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""grade_gap"", ""title"": ""Kết quả giữa kỳ chưa đạt"", ""evidence"": ""G1=15, G2=14."", ""priority"": 1}, {""code"": ""time_management"", ""title"": ""Phân bổ thời gian chưa hợp lý"", ""evidence"": ""Mức goout hiện tại: 4/5."", ""priority"": 3}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Bù lỗ hổng kiến thức"", ""actions"": ""Làm bài chẩn đoán theo chủ đề; học lại hai chủ đề yếu nhất; hoàn thành tối thiểu 3 bài luyện tập có phản hồi mỗi tuần.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
106,1,Medium,0.731939,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""grade_gap"", ""title"": ""Kết quả giữa kỳ chưa đạt"", ""evidence"": ""G1=9, G2=9."", ""priority"": 1}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Bù lỗ hổng kiến thức"", ""actions"": ""Làm bài chẩn đoán theo chủ đề; học lại hai chủ đề yếu nhất; hoàn thành tối thiểu 3 bài luyện tập có phản hồi mỗi tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
107,2,High,0.988896,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
108,1,Medium,0.929736,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""study_time"", ""title"": ""Thời lượng tự học thấp"", ""evidence"": ""Mức studytime hiện tại: 1/4."", ""priority"": 2}]","[{""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
109,2,High,0.994774,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
110,1,Medium,0.766354,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Vắng 18 buổi; tỷ lệ vắng/học 18.0."", ""priority"": 1}, {""code"": ""study_time"", ""title"": ""Thời lượng tự học thấp"", ""evidence"": ""Mức studytime hiện tại: 1/4."", ""priority"": 2}, {""code"": ""wellbeing"", ""title"": ""Thói quen sinh hoạt ảnh hưởng học tập"", ""evidence"": ""Tổng Dalc + Walc = 7."", ""priority"": 3}, {""code"": ""time_management"", ""title"": ""Phân bổ thời gian chưa hợp lý"", ""evidence"": ""Mức goout hiện tại: 4/5."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Lập lịch đi học đủ; đăng ký lớp bù cho nội dung G1/G2 đã bỏ lỡ; cố vấn kiểm tra chuyên cần mỗi tuần.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Điều chỉnh thói quen sinh hoạt"", ""actions"": ""Giảm sử dụng đồ uống có cồn trong ngày học; duy trì giấc ngủ và lịch học cố định; trao đổi với cố vấn khi khó tự điều chỉnh.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
111,2,High,0.980147,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
112,1,Medium,0.964221,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""grade_gap"", ""title"": ""Kết quả giữa kỳ chưa đạt"", ""evidence"": ""G1=11, G2=9."", ""priority"": 1}, {""code"": ""time_management"", ""title"": ""Phân bổ thời gian chưa hợp lý"", ""evidence"": ""Mức goout hiện tại: 4/5."", ""priority"": 3}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Bù lỗ hổng kiến thức"", ""actions"": ""Làm bài chẩn đoán theo chủ đề; học lại hai chủ đề yếu nhất; hoàn thành tối thiểu 3 bài luyện tập có phản hồi mỗi tuần.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
113,1,Medium,0.910798,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""time_management"", ""title"": ""Phân bổ thời gian chưa hợp lý"", ""evidence"": ""Mức goout hiện tại: 4/5."", ""priority"": 3}]","[{""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
114,1,Medium,0.935036,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Vắng 8 buổi; tỷ lệ vắng/học 8.0."", ""priority"": 1}, {""code"": ""study_time"", ""title"": ""Thời lượng tự học thấp"", ""evidence"": ""Mức studytime hiện tại: 1/4."", ""priority"": 2}, {""code"": ""wellbeing"", ""title"": ""Thói quen sinh hoạt ảnh hưởng học tập"", ""evidence"": ""Tổng Dalc + Walc = 6."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Lập lịch đi học đủ; đăng ký lớp bù cho nội dung G1/G2 đã bỏ lỡ; cố vấn kiểm tra chuyên cần mỗi tuần.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Điều chỉnh thói quen sinh hoạt"", ""actions"": ""Giảm sử dụng đồ uống có cồn trong ngày học; duy trì giấc ngủ và lịch học cố định; trao đổi với cố vấn khi khó tự điều chỉnh.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
115,0,Low,0.691228,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Vắng 21 buổi; tỷ lệ vắng/học 10.5."", ""priority"": 1}, {""code"": ""failure_history"", ""title"": ""Lỗ hổng kiến thức tích lũy"", ""evidence"": ""Số lần trượt môn trước đây: 2."", ""priority"": 1}, {""code"": ""wellbeing"", ""title"": ""Thói quen sinh hoạt ảnh hưởng học tập"", ""evidence"": ""Tổng Dalc + Walc = 7."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Lập lịch đi học đủ; đăng ký lớp bù cho nội dung G1/G2 đã bỏ lỡ; cố vấn kiểm tra chuyên cần mỗi tuần.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Bù lỗ hổng kiến thức"", ""actions"": ""Làm bài chẩn đoán theo chủ đề; học lại hai chủ đề yếu nhất; hoàn thành tối thiểu 3 bài luyện tập có phản hồi mỗi tuần.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Điều chỉnh thói quen sinh hoạt"", ""actions"": ""Giảm sử dụng đồ uống có cồn trong ngày học; duy trì giấc ngủ và lịch học cố định; trao đổi với cố vấn khi khó tự điều chỉnh.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
116,2,High,0.983904,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
117,1,Medium,0.903797,moderate,Lộ trình củng cố để tiến lên nhóm High,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
118,1,Medium,0.853977,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""time_management"", ""title"": ""Phân bổ thời gian chưa hợp lý"", ""evidence"": ""Mức goout hiện tại: 5/5."", ""priority"": 3}]","[{""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
119,1,Medium,0.704702,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Vắng 10 buổi; tỷ lệ vắng/học 10.0."", ""priority"": 1}, {""code"": ""study_time"", ""title"": ""Thời lượng tự học thấp"", ""evidence"": ""Mức studytime hiện tại: 1/4."", ""priority"": 2}, {""code"": ""time_management"", ""title"": ""Phân bổ thời gian chưa hợp lý"", ""evidence"": ""Mức goout hiện tại: 4/5."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Lập lịch đi học đủ; đăng ký lớp bù cho nội dung G1/G2 đã bỏ lỡ; cố vấn kiểm tra chuyên cần mỗi tuần.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Ổn định nếp tự học"", ""actions"": ""Tăng ít nhất 3 giờ tự học có kế hoạch mỗi tuần; chia thành các phiên 45 phút; giảm một buổi đi chơi trong tuần nếu trùng lịch học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
120,1,Medium,0.93796,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""grade_gap"", ""title"": ""Kết quả giữa kỳ chưa đạt"", ""evidence"": ""G1=13, G2=12."", ""priority"": 1}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Bù lỗ hổng kiến thức"", ""actions"": ""Làm bài chẩn đoán theo chủ đề; học lại hai chủ đề yếu nhất; hoàn thành tối thiểu 3 bài luyện tập có phản hồi mỗi tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Theo dõi tiến bộ"", ""actions"": ""Cập nhật điểm bài tập và tỷ lệ chuyên cần; nếu điểm luyện tập dưới 60% trong hai tuần liên tiếp, chuyển sang phụ đạo trực tiếp.""}]"
