source_row_index,predicted_class,predicted_class_name,confidence,risk_band,headline,risk_factors,learning_path
72,0,Low,0.500808,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
73,2,High,0.83274,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
74,0,Low,0.987782,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=3/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=20, Discussion=3."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=9/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
75,1,Medium,0.872855,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=15, Discussion=10."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=22/100."", ""priority"": 2}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
76,0,Low,0.982007,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=10/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=30, Discussion=5."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=20/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
77,1,Medium,0.815122,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=70, Discussion=23."", ""priority"": 2}]","[{""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
78,0,Low,0.990834,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=17/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=10, Discussion=14."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=12/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
79,1,Medium,0.634024,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=10/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=50, Discussion=22."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=15/100."", ""priority"": 2}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
80,0,Low,0.551355,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=13/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=17, Discussion=12."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=16/100."", ""priority"": 2}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
81,1,Medium,0.881249,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=19, Discussion=2."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=20/100."", ""priority"": 2}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
82,1,Medium,0.927305,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=15, Discussion=43."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=24/100."", ""priority"": 2}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
83,2,High,0.554077,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
84,0,Low,0.956716,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=7/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=9, Discussion=3."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=9/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
85,1,Medium,0.723731,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=20, Discussion=33."", ""priority"": 2}]","[{""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
86,0,Low,0.509679,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=70, Discussion=16."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=2/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
87,0,Low,0.972495,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=2/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=35, Discussion=23."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=29/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
88,0,Low,0.518377,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=30/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=10, Discussion=91."", ""priority"": 2}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
89,0,Low,0.904883,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=25/100."", ""priority"": 1}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=5/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
90,1,Medium,0.632707,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=35/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=24, Discussion=31."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=18/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
