student_index,rank,item_id,intervention_name,score,explanation
107,1,advanced_seminar,Advanced Subject Seminar,0.7171,"Đề xuất 'Advanced Subject Seminar' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.20, Perf Need: 0.99, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.60, pLow: 0.00, MaxRisk: 0.55)"
107,2,study_group,Facilitated Study Group,0.6522,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.60, Perf Need: 0.15, Diff Fit: 0.82, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.00, MaxRisk: 0.55)"
107,3,standard_practice_plan,Standard Practice Plan,0.5287,"Đề xuất 'Standard Practice Plan' được lựa chọn vì nó phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.20, Perf Need: 0.45, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.68, pLow: 0.00, MaxRisk: 0.55)"
107,4,weekly_progress_review,Weekly Progress Review,0.5257,"Đề xuất 'Weekly Progress Review' được lựa chọn vì nó phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.20, Perf Need: 0.45, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.65, pLow: 0.00, MaxRisk: 0.55)"
108,1,study_group,Facilitated Study Group,0.903,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.77, Diff Fit: 1.00, Time Fit: 0.84, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.02, MaxRisk: 1.00)"
108,2,time_planning,Time Management Workshop,0.879,"Đề xuất 'Time Management Workshop' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.77, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.02, MaxRisk: 1.00)"
108,3,attendance_monitoring,Daily Attendance Monitoring,0.539,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.77, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.02, MaxRisk: 1.00)"
108,4,counselor_meeting,Academic Counselor Consultation,0.534,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.77, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.02, MaxRisk: 1.00)"
108,5,parent_sync,Parent-School Engagement Sync,0.2435,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.59, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.02, MaxRisk: 1.00)"
109,1,study_group,Facilitated Study Group,0.7312,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.91, Perf Need: 0.22, Diff Fit: 0.82, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.00, MaxRisk: 0.86)"
110,1,study_group,Facilitated Study Group,0.8704,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.65, Diff Fit: 1.00, Time Fit: 0.80, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.01, MaxRisk: 1.00)"
110,2,attendance_monitoring,Daily Attendance Monitoring,0.8704,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.65, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.01, MaxRisk: 1.00)"
110,3,counselor_meeting,Academic Counselor Consultation,0.8654,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.65, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.01, MaxRisk: 1.00)"
110,4,time_planning,Time Management Workshop,0.8504,"Đề xuất 'Time Management Workshop' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.65, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.01, MaxRisk: 1.00)"
110,5,parent_sync,Parent-School Engagement Sync,0.2213,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.49, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.01, MaxRisk: 1.00)"
111,1,study_group,Facilitated Study Group,0.6745,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.66, Perf Need: 0.17, Diff Fit: 0.82, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.00, MaxRisk: 0.61)"
112,1,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.67, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.12, MaxRisk: 1.00)"
112,2,academic_coaching,Biweekly Academic Coaching,1.0,"Đề xuất 'Biweekly Academic Coaching' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.47, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.12, MaxRisk: 1.00)"
112,3,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.90, Perf Need: 0.67, Diff Fit: 0.72, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.95, pLow: 0.12, MaxRisk: 1.00)"
112,4,study_group,Facilitated Study Group,0.9237,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.98, Perf Need: 0.82, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.12, MaxRisk: 1.00)"
112,5,parent_sync,Parent-School Engagement Sync,0.8283,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.90, Perf Need: 0.67, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.12, MaxRisk: 1.00)"
113,1,study_group,Facilitated Study Group,0.9105,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.98, Perf Need: 0.76, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.05, MaxRisk: 0.93)"
113,2,attendance_monitoring,Daily Attendance Monitoring,0.5366,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.76, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.05, MaxRisk: 0.93)"
113,3,counselor_meeting,Academic Counselor Consultation,0.5316,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.76, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.05, MaxRisk: 0.93)"
113,4,parent_sync,Parent-School Engagement Sync,0.2451,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.59, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.05, MaxRisk: 0.93)"
113,5,parent_progress_contract,Family Progress Contract,0.2451,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.59, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.05, MaxRisk: 0.93)"
114,1,study_group,Facilitated Study Group,0.9071,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.80, Diff Fit: 1.00, Time Fit: 0.80, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.06, MaxRisk: 1.00)"
114,2,time_planning,Time Management Workshop,0.8871,"Đề xuất 'Time Management Workshop' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.80, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.06, MaxRisk: 1.00)"
114,3,attendance_monitoring,Daily Attendance Monitoring,0.5636,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.05, Perf Need: 0.80, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.06, MaxRisk: 1.00)"
114,4,counselor_meeting,Academic Counselor Consultation,0.5586,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.05, Perf Need: 0.80, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.06, MaxRisk: 1.00)"
114,5,parent_sync,Parent-School Engagement Sync,0.2539,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.63, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.06, MaxRisk: 1.00)"
115,1,peer_tutoring,Peer-Led Study Tutoring,1.0,"Đề xuất 'Peer-Led Study Tutoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 0.80, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.79, MaxRisk: 1.00)"
115,2,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 0.60, Prereq Fit: 0.85, Effect: 0.90, pLow: 0.79, MaxRisk: 1.00)"
115,3,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.68, Time Fit: 0.40, Prereq Fit: 0.85, Effect: 0.95, pLow: 0.79, MaxRisk: 1.00)"
115,4,attendance_monitoring,Daily Attendance Monitoring,0.9797,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.96, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.79, MaxRisk: 1.00)"
115,5,parent_sync,Parent-School Engagement Sync,0.978,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.79, MaxRisk: 1.00)"
116,1,advanced_seminar,Advanced Subject Seminar,0.8974,"Đề xuất 'Advanced Subject Seminar' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.85, Perf Need: 0.97, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.60, pLow: 0.00, MaxRisk: 0.39)"
116,2,standard_practice_plan,Standard Practice Plan,0.7303,"Đề xuất 'Standard Practice Plan' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.85, Perf Need: 0.46, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.68, pLow: 0.00, MaxRisk: 0.39)"
116,3,weekly_progress_review,Weekly Progress Review,0.7249,"Đề xuất 'Weekly Progress Review' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.85, Perf Need: 0.46, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.65, pLow: 0.00, MaxRisk: 0.39)"
117,1,study_group,Facilitated Study Group,0.7288,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.51, Perf Need: 0.51, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.00, MaxRisk: 0.46)"
117,2,attendance_monitoring,Daily Attendance Monitoring,0.5463,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.51, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.00, MaxRisk: 0.46)"
117,3,counselor_meeting,Academic Counselor Consultation,0.5413,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.51, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.00, MaxRisk: 0.46)"
117,4,parent_sync,Parent-School Engagement Sync,0.2687,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.38, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.00, MaxRisk: 0.46)"
117,5,parent_progress_contract,Family Progress Contract,0.2687,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.38, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.00, MaxRisk: 0.46)"
118,1,study_group,Facilitated Study Group,0.895,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.67, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.01, MaxRisk: 0.99)"
118,2,attendance_monitoring,Daily Attendance Monitoring,0.515,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.67, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.01, MaxRisk: 0.99)"
118,3,counselor_meeting,Academic Counselor Consultation,0.51,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.67, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.01, MaxRisk: 0.99)"
118,4,parent_sync,Parent-School Engagement Sync,0.225,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.51, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.01, MaxRisk: 0.99)"
118,5,parent_progress_contract,Family Progress Contract,0.225,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.51, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.01, MaxRisk: 0.99)"
119,1,peer_tutoring,Peer-Led Study Tutoring,1.0,"Đề xuất 'Peer-Led Study Tutoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.94, Diff Fit: 0.88, Time Fit: 0.80, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.57, MaxRisk: 1.00)"
119,2,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn. (Risk Match: 1.00, Perf Need: 0.94, Diff Fit: 0.88, Time Fit: 0.60, Prereq Fit: 0.85, Effect: 0.90, pLow: 0.57, MaxRisk: 1.00)"
119,3,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại. (Risk Match: 1.00, Perf Need: 0.94, Diff Fit: 0.68, Time Fit: 0.40, Prereq Fit: 0.85, Effect: 0.95, pLow: 0.57, MaxRisk: 1.00)"
119,4,parent_sync,Parent-School Engagement Sync,0.9631,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.94, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.57, MaxRisk: 1.00)"
119,5,parent_progress_contract,Family Progress Contract,0.9631,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.94, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.57, MaxRisk: 1.00)"
120,1,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.56, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.01, MaxRisk: 1.00)"
120,2,academic_coaching,Biweekly Academic Coaching,1.0,"Đề xuất 'Biweekly Academic Coaching' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.43, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.01, MaxRisk: 1.00)"
120,3,study_group,Facilitated Study Group,0.7656,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.59, Perf Need: 0.74, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.01, MaxRisk: 1.00)"
120,4,attendance_monitoring,Daily Attendance Monitoring,0.3915,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.74, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.01, MaxRisk: 1.00)"
120,5,counselor_meeting,Academic Counselor Consultation,0.3865,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.74, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.01, MaxRisk: 1.00)"
